UPHEC-2,UPHEC-3,UPHEC-4,UPHEC-5,HEC-2unif,HEC-3unif,HEC-4unif,HEC-5unif
0.0008300174641378573,0.0006966781398607927,0.0005835542815238409,0.0005316564989742203,0.001732113504675629,0.0012971909976228666,0.0011018276807523172,0.0010487740553307757
0.0014225917259455961,0.0010319307021076248,0.0008159484069462914,0.00068303687437053,0.0012136103833082347,0.0009003333054886031,0.0006217779577674037,0.0006044996348929263
0.002053924667267395,0.0012816028454131897,0.0009630026382939867,0.0007926554634563181,0.002811139951687628,0.0017782394490402792,0.0011465303995527776,0.0008384936824983346
0.00035669874454330317,0.0003913124262469085,0.00040525434406500307,0.0003785923647079781,0.004493734602113109,0.002334615530845048,0.001401588713455441,0.001039419975905288
0.0021151156591716304,0.001289169306992638,0.0010372962834787694,0.0009364554941862423,0.0002622340979434688,0.00038655075906303963,0.0004220454407692161,0.0003569772888011287
0.002317438113887986,0.0013957186071849672,0.0010974308800149352,0.0009264930159396614,0.00327721573969605,0.0024484585653039115,0.0018916273606031605,0.0016412947255953212
0.0009931740467715225,0.0007825339573301618,0.0006816379816999295,0.00062546065354105,0.0037612668776509503,0.0028166238235862277,0.0019320379653705773,0.0014443784465450321
0.0028507924462806114,0.0015273499268953202,0.0011667975096748598,0.0009871506652051438,0.001586194022751057,0.0011584119991143644,0.001018084555626732,0.0009231237933690704
0.001744385835412745,0.0011025586412309614,0.0008927596990314357,0.0007775198353440162,0.004211993321220617,0.0029702258340509663,0.0019615104662870624,0.0014864230597638394
0.0012970101976793906,0.0009271894837924077,0.0007524716620207745,0.0006511467801700892,0.0028826373096676756,0.0017791209692632317,0.0013077248075445312,0.0010472287878800976
0.0008551449747483386,0.000687360597723271,0.0005854964514170968,0.000546086795483935,0.0024157414255079543,0.0013924549170482748,0.0009844232351244211,0.0008088675809116254
0.0008450126765139714,0.0006872146172797136,0.0005999315254371169,0.0005572828875263436,0.001267688191589059,0.0009014700629650642,0.0006692359283417705,0.0006502104339950514
0.00030529595524225343,0.0003331233928449547,0.0003166109040063767,0.00031126043507650585,0.0011469525412696048,0.0009016215427175363,0.0007405729904087648,0.0006727225633887943
6.485507115241453e-05,0.00012140129339410476,0.0001459325264611197,0.00015335158859283422,0.0003001183511410663,0.0002364467277813212,0.00021081595944255838,0.0003069205197005336
0.0013197317268951016,0.0009270453968495779,0.0007733736033631888,0.0006799142608392442,1.1641766467005101e-05,2.246243361125436e-05,0.0,0.0
0.0010209715975739299,0.0008011926624058987,0.0006936936807260636,0.0006316007273533632,0.0022420018160898537,0.0013956173886342784,0.0010570005939274068,0.0008737929172733618
0.0007516349547637291,0.0006706558898011283,0.0005968825603681453,0.0005765128296818462,0.0015366954469629701,0.0012062563263139357,0.0009660663166725522,0.0008503627639785301
0.0019526640127830574,0.0012454653241161652,0.0009920719311728022,0.000849806772756979,0.0008535648508185789,0.0009914244474689639,0.0008512342574736355,0.0008370067908875673
0.0003770280893990624,0.0004113840458167068,0.00038037586338150926,0.00041010085099990503,0.0033469660777496525,0.0023781879425493267,0.001653389838359777,0.0012539452959760807
0.0011007795836064434,0.0008395256725605958,0.0007089450573940191,0.0006208664886002107,0.00030236678872563524,0.0004502494218272336,0.00039110969574608824,0.0005027175886189949
0.0007204008254227942,0.0005882806163937024,0.0005816091843103459,0.0005982757971711521,0.0018371190286374252,0.0012494654426997256,0.0009498610304445423,0.0007997368793686827
0.0003625750434982343,0.0003990631650599832,0.00039932605708496407,0.0004232812168095659,0.0005209434354884311,0.0006729503328924479,0.0007967866327930565,0.0008561766050764254
0.0015434040843240425,0.0010791101674909398,0.0008446943729988808,0.0007035948152540521,0.00027998753844349887,0.0004301017372200465,0.00046717566545026435,0.0005615849994946996
0.0014685836635805933,0.0010191379038276816,0.0008325724497903619,0.0007460006185846573,0.0033625058832358144,0.0018242746308838188,0.0012137780361746264,0.0009254337463581955
0.0010936996015005484,0.0008255586355558423,0.0007025585040372486,0.0006160566266254358,0.0021106819396711114,0.001713712580897025,0.001216434264179525,0.0010537469072289675
0.0007842745860468327,0.000670798208777979,0.0006042089770317428,0.0005215562413083479,0.0017999195889434143,0.0011251423919385003,0.0008746688691275531,0.0007230213481211205
0.00045423116946756784,0.0004575274798421851,0.0004510797257625071,0.0004148148482979336,0.0008348132612667436,0.0008955226981014545,0.000727363659150729,0.0005187814944135595
0.0008903600217547696,0.0007292635387189653,0.0006661752956008472,0.0006322245334524168,0.0003608452600740062,0.00046681086034788724,0.0004933628346084411,0.00040945117211070115
0.0008136835254357868,0.000669349477045381,0.0005839455871105086,0.0005725046394980299,0.0007754449210361003,0.0011097647717656883,0.001009414354105692,0.0009053078027593014
0.0011355868336348446,0.0008712192539312728,0.0007245136837871393,0.000624528825699816,0.0009214503727249906,0.0008719383910344769,0.0006887662818848109,0.0007122204092693222
0.0005980150752141841,0.0005284082096849338,0.0005083374552653826,0.0005002658025787987,0.0021193881369577813,0.0013546027797605414,0.001013853589356189,0.0007955143055635359
0.0013019609143401366,0.0009101103407436072,0.0007813919244648405,0.0007179602590791776,0.0007365776437261425,0.0005446653205701378,0.0006322005907798563,0.0006503596435090633
0.0008573111401303367,0.000675962290890191,0.0005901225589466774,0.0005450942261823425,0.0019480755827059521,0.0013425489614772017,0.0012059675739968163,0.0010938450711637077
0.00016505038526008588,0.00021215556501096638,0.000239074272624558,0.00025708829381986925,0.000886964633891788,0.0007972165980132362,0.0006501503414048238,0.0006031805309001698
0.0006378918707867489,0.0005963068935164563,0.0005160918156092643,0.0004587421043789463,7.455219618417368e-05,9.530901069902381e-05,0.00016127131544208036,0.00024738534518387744
0.00043911083346473667,0.00044834216611471217,0.0004150513232489576,0.0003852965357804603,0.0007676027808109367,0.0007528467363586614,0.0005205985932056229,0.00046092051315533764
0.00033703693110696933,0.00036167562716119716,0.00034478819355622753,0.00032767324403635477,0.00047849824391751645,0.0004576190185957655,0.00042357928742105684,0.0003885324662100817
0.00022359188410755974,0.00025253307227664516,0.0002772443977982921,0.0002718817598053882,0.00034719137816948125,0.00029993310798483625,0.0002670244409919257,0.00027598905463245327
0.0005053993948317706,0.000493317645414066,0.0004349832974664298,0.0004200039145261622,0.0001711395683136113,0.00012246073695664725,0.00020240698500699616,0.00018711322768230683
0.0023361216617387506,0.001404492389268426,0.0010566025338412043,0.0008732966757666646,0.0006483354480711615,0.0005138528968792871,0.00037585439270290124,0.0004235302838859082
0.000618019031552426,0.0005920018597658967,0.0005191756169149499,0.0004659414713727704,0.004087867287672553,0.0027019565436783937,0.0016074374153861415,0.0012329915312413588
0.0008341588672619675,0.0007017873149821277,0.0006033622618263463,0.000535349038953131,0.0007062875850936212,0.0007627422048235445,0.0005707710023852044,0.0004747121326477712
9.80435660846848e-05,0.00016540316356082133,0.00018520389955323862,0.00018511910520836066,0.0013655569760144387,0.0009512220849589248,0.0007352238220400355,0.0006212827703274198
0.00017065275983473206,0.00023695676446442373,0.0002452535929078443,0.00023149928659469557,3.2680850873175214e-05,9.315148241646396e-05,7.343324281072007e-05,0.0
0.0012357451364751197,0.0009209051477476201,0.0007442077302202177,0.0006449748597271928,7.457862114539795e-05,0.00017015367339996582,0.00014288373089000282,3.8406881114599486e-05
0.00047660057144550776,0.0004645568131785544,0.00044086143347824247,0.00041299542010142477,0.0022837384668172945,0.0014583767102303367,0.0009827464234881769,0.0008291241891454856
0.000732699176426717,0.0006124641384086767,0.0005748171941810082,0.0005396208616333703,0.0004807433553980805,0.00046737767489277447,0.00047971653635180475,0.00042872054271554216
0.00045631424972538684,0.00046192749847140364,0.00042412273902342766,0.00037468787474110064,0.0008838900973420402,0.0007452097614696203,0.000774198364440458,0.000689759536990513
0.0005961263133307292,0.0005439664664019487,0.0004766303355644084,0.0004118766927051407,0.0005172736242080407,0.000481790722808454,0.00038130997268656945,0.00028606201827354393
0.0012623962475064817,0.0009193851667513556,0.0007540628461263272,0.0006645899383172692,0.000864581348151906,0.0005687783413954312,0.00045242693495558184,0.0003482142417097576
0.00033485394299491233,0.00037873903821943815,0.00040477116988082805,0.0003699368801047913,0.002586001503172061,0.0014442385028527465,0.0010692070213170885,0.0009124364933870171
0.002891292541434648,0.0016050198094355586,0.0011603404655267538,0.0009253469229707079,0.00022431222932239205,0.00037913824938001317,0.0005134298986939421,0.0003526807075349271
0.0007688536269022377,0.0006582514036718544,0.0005525643760687657,0.00048092310520439626,0.005997519160752056,0.0031960560654549124,0.0017621962642677396,0.0012327667639961948
0.0006946546842588422,0.0006095639448231574,0.0005551201509791259,0.0004936297656384696,0.0013197401079431213,0.0008375056193852635,0.0005684829622980456,0.000484010627935152
0.0008216483545661272,0.0006641053000751091,0.0005771499125117285,0.0004942922568717627,0.0007095298338395474,0.0007453570839229373,0.000632554869780098,0.0005191460296991896
0.0012131464957390132,0.0008896654325705715,0.0007275100324399949,0.0006341268473376755,0.0013432916099963554,0.0007506336791777376,0.000616207518936709,0.00046508569367732756
0.00020095463336396,0.00021561432153385592,0.000269250603267683,0.00031298773221396636,0.002153748984724522,0.0013306698416094278,0.0009514872238030628,0.0008049490771726599
